"","ServeAdv_Isarow","ServeAdv_Trinh"
"Match 1",0.3870968,-0.32
"Match 2",0.3157895,0.2444444
"Match 3",-0.09375,-0.48
"Match 4",NA,-0.2173913
"Match 5",NA,0.22222222
"Average Serve Advantage",0.2030454,-0.1101449
